"Year","League","Date","Month","Home","Away","HomeGoals","AwayGoals","TotalGoals","HS","AS"
"1920","Germany1",2020-08-16,8,"Bayern Munich","Hertha",2,2,4,17,6
"1920","Germany1",2020-08-17,8,"Dortmund","Augsburg",5,1,6,23,5
"1920","Germany1",2020-08-17,8,"Freiburg","Mainz",3,0,3,19,19
"1920","Germany1",2020-08-17,8,"Leverkusen","Paderborn",3,2,5,13,11
"1920","Germany1",2020-08-17,8,"Werder Bremen","Fortuna Dusseldorf",1,3,4,23,12
"1920","Germany1",2020-08-17,8,"Wolfsburg","FC Koln",2,1,3,14,11
"1920","Germany1",2020-08-17,8,"M'gladbach","Schalke 04",0,0,0,16,8
"1920","Germany1",2020-08-18,8,"Ein Frankfurt","Hoffenheim",1,0,1,17,10
"1920","Germany1",2020-08-18,8,"Union Berlin","RB Leipzig",0,4,4,13,14
"1920","Germany1",2020-08-23,8,"FC Koln","Dortmund",1,3,4,13,14
"1920","Germany1",2020-08-24,8,"Augsburg","Union Berlin",1,1,2,12,13
"1920","Germany1",2020-08-24,8,"Fortuna Dusseldorf","Leverkusen",1,3,4,11,11
"1920","Germany1",2020-08-24,8,"Hoffenheim","Werder Bremen",3,2,5,10,18
"1920","Germany1",2020-08-24,8,"Mainz","M'gladbach",1,3,4,21,15
"1920","Germany1",2020-08-24,8,"Paderborn","Freiburg",1,3,4,15,9
"1920","Germany1",2020-08-24,8,"Schalke 04","Bayern Munich",0,3,3,9,10
"1920","Germany1",2020-08-25,8,"RB Leipzig","Ein Frankfurt",2,1,3,13,11
"1920","Germany1",2020-08-25,8,"Hertha","Wolfsburg",0,3,3,8,9
"1920","Germany1",2020-08-30,8,"M'gladbach","RB Leipzig",1,3,4,11,14
"1920","Germany1",2020-08-31,8,"Bayern Munich","Mainz",6,1,7,19,7
"1920","Germany1",2020-08-31,8,"Freiburg","FC Koln",1,2,3,14,9
"1920","Germany1",2020-08-31,8,"Leverkusen","Hoffenheim",0,0,0,20,6
"1920","Germany1",2020-08-31,8,"Schalke 04","Hertha",3,0,3,9,9
"1920","Germany1",2020-08-31,8,"Wolfsburg","Paderborn",1,1,2,15,7
"1920","Germany1",2020-08-31,8,"Union Berlin","Dortmund",3,1,4,15,13
"1920","Germany1",2020-09-01,9,"Werder Bremen","Augsburg",3,2,5,15,12
"1920","Germany1",2020-09-01,9,"Ein Frankfurt","Fortuna Dusseldorf",2,1,3,15,14
"1920","Germany1",2020-09-13,9,"Fortuna Dusseldorf","Wolfsburg",1,1,2,12,15
"1920","Germany1",2020-09-14,9,"Augsburg","Ein Frankfurt",2,1,3,9,23
"1920","Germany1",2020-09-14,9,"Dortmund","Leverkusen",4,0,4,11,22
"1920","Germany1",2020-09-14,9,"FC Koln","M'gladbach",0,1,1,14,15
"1920","Germany1",2020-09-14,9,"Mainz","Hertha",2,1,3,14,16
"1920","Germany1",2020-09-14,9,"Union Berlin","Werder Bremen",1,2,3,12,16
